"","cdd","hdd","city","longitude","latitude"
"500",424,5310,"Mount Vernon",-73.8370786,40.9125992
"501",3273,286,"Fort Myers",-81.8723084,26.640628
"502",2145,1905,"Dothan",-85.3904888,31.2232313
"503",469,2301,"Rancho Cordova",-121.302728,38.5890723
"504",845,1481,"Redondo Beach",-118.3884078,33.8491816
"505",1628,3594,"Jackson",-88.8139469,35.6145169
"506",775,4695,"Pasco",-119.1005657,46.2395793
"507",1022,4993,"St. Charles",-90.4974359,38.7881062
"508",442,7959,"Eau Claire",-91.4984941,44.811349
"509",2436,2338,"North Richland Hills",-97.2289029,32.8342952
"510",104,8559,"Bismarck",-100.7837392,46.8083268
"511",1625,880,"Yorba Linda",-117.8131125,33.8886259
"512",3144,1281,"Kenner",-90.2417434,29.9940924
"513",155,2203,"Walnut Creek",-122.0651819,37.9100783
"514",859,4407,"Frederick",-77.4105409,39.4142688
"515",362,7412,"Oshkosh",-88.5426136,44.0247062
"516",2021,2478,"Pittsburg",-121.8846806,38.0279762
"517",781,2732,"Palo Alto",-122.1430195,37.4418834
"518",2442,2264,"Bossier City",-93.7321228,32.5159852
"519",539,7106,"Portland",-70.2553259,43.661471
"520",525,8531,"St. Cloud",-94.1632404,45.5579451
"521",918,2611,"Davis",-121.7405167,38.5449065
"522",373,2653,"South San Francisco",-122.4077498,37.654656
"523",911,1986,"Camarillo",-119.0376023,34.2163937
"524",2388,3053,"North Little Rock",-92.2670941,34.769536
"525",757,6680,"Schenectady",-73.9395687,42.8142432
"526",1147,4602,"Gaithersburg",-77.2013705,39.1434406
"527",2352,684,"Harlingen",-97.6961026,26.1906306
"528",637,7662,"Woodbury",-92.9593797,44.9238552
"529",294,7581,"Eagan",-93.1668858,44.8041322
"530",1709,2243,"Yuba City",-121.6169108,39.1404477
"531",692,7722,"Maple Grove",-93.4557877,45.0724642
"532",545,5651,"Youngstown",-80.6495194,41.0997803
"533",231,6161,"Skokie",-87.7416246,42.0324025
"534",2362,652,"Kissimmee",-81.407571,28.2919557
"535",1529,4387,"Johnson City",-82.3534727,36.3134397
"536",2368,1306,"Victoria",-97.0035982,28.8052674
"537",4649,1502,"San Clemente",-117.6119925,33.4269728
"538",530,4870,"Bayonne",-74.1143091,40.6687141
"539",4649,1502,"Laguna Niguel",-117.7075526,33.5225261
"540",920,5610,"East Orange",-74.2048677,40.767323
"541",1238,4686,"Shawnee",-94.7151865,39.0228485
"542",2635,207,"Homestead",-80.4775569,25.4687224
"543",1147,4602,"Rockville",-77.1527578,39.0839973
"544",2873,211,"Delray Beach",-80.0728201,26.4614625
"545",1086,7038,"Janesville",-89.0187222,42.6827885
"546",1892,3472,"Conway",-92.4421011,35.0886963
"547",588,849,"Pico Rivera",-118.096735,33.9830688
"548",701,6093,"Lorain",-82.1823746,41.452819
"549",588,849,"Montebello",-118.1137535,34.0165053
"550",136,2490,"Lodi",-121.2722194,38.1341477
"551",2579,1817,"New Braunfels",-98.1244531,29.7030024
"552",460,4937,"Marysville",-122.1770818,48.0517637
"553",3788,194,"Tamarac",-80.2497707,26.2128609
"554",1747,2666,"Madera",-120.0607176,36.9613356
"555",2522,1666,"Conroe",-95.4560512,30.3118769
"556",1742,2417,"Santa Cruz",-122.0307963,36.9741171
"557",729,7614,"Eden Prairie",-93.470786,44.8546856
"558",520,7111,"Cheyenne",-104.8202462,41.1399814
"559",4750,809,"Daytona Beach",-81.0228331,29.2108147
"560",1593,3644,"Alpharetta",-84.2940899,34.0753762
"561",962,5243,"Hamilton",-84.5613355,39.3995008
"562",641,6140,"Waltham",-71.2356113,42.3764852
"563",692,7722,"Coon Rapids",-93.3030063,45.1732394
"564",511,6719,"Haverhill",-71.0772796,42.7762015
"565",691,6167,"Council Bluffs",-95.8608333,41.2619444
"566",803,6136,"Taylor",-83.2696509,42.240872
"567",413,7317,"Utica",-75.232664,43.100903
"568",752,6831,"Ames",-93.62,42.034722
"569",288,1225,"La Habra",-117.9461734,33.9319578
"570",1336,1666,"Encinitas",-117.2919818,33.0369867
"571",1493,4047,"Bowling Green",-86.4808043,36.9685219
"572",294,7581,"Burnsville",-93.2777226,44.7677424
"573",1526,3287,"Greenville",-82.3940104,34.8526176
"574",742,6203,"West Des Moines",-93.711332,41.5772115
"575",2945,1540,"Cedar Park",-97.8202888,30.505198
"576",910,2386,"Tulare",-119.3473379,36.2077288
"577",588,849,"Monterey Park",-118.1228476,34.0625106
"578",782,4795,"Vineland",-75.0259637,39.4863773
"579",1555,5182,"Terre Haute",-87.4139092,39.4667034
"580",2941,140,"North Miami",-80.1867138,25.8900949
"581",2618,2231,"Mansfield",-97.1416768,32.5631924
"582",459,6689,"West Allis",-88.0070315,43.0166806
"583",583,6318,"Bristol",-72.9492703,41.6717648
"584",146,4967,"Taylorsville",-111.9388258,40.6677248
"585",492,5681,"Malden",-71.066163,42.4250964
"586",661,5991,"Meriden",-72.8070435,41.5381535
"587",692,7722,"Blaine",-93.2349489,45.1607987
"588",4838,234,"Wellington",-80.2683571,26.6617635
"589",1178,2181,"Cupertino",-122.0321823,37.3229978
"590",287,4807,"Springfield",-123.0220289,44.0462362
"591",1757,4336,"Rogers",-94.1185366,36.3320196
"592",491,6694,"St. Clair Shores",-82.8963604,42.4974085
"593",1757,1132,"Gardena",-118.3089624,33.8883487
"594",286,6937,"Pontiac",-83.2910468,42.6389216
"595",213,1265,"National City",-117.0991967,32.6781085
"596",862,5293,"Grand Junction",-108.5506486,39.0638705
"597",4127,2460,"Rocklin",-121.2357828,38.7907339
"598",452,3631,"Chapel Hill",-79.0558445,35.9131996
"599",670,7581,"Casper",-106.313081,42.866632
"600",202,5444,"Broomfield",-105.0866504,39.9205411
"601",4343,2825,"Petaluma",-122.6366524,38.232417
"602",759,4942,"South Jordan",-111.929658,40.5621704
"603",1155,5909,"Springfield",-83.8088171,39.9242266
"604",80,7726,"Great Falls",-111.2833449,47.4941836
"605",214,5343,"Lancaster",-76.3055144,40.0378755
"606",2488,488,"North Port",-82.2359254,27.044224
"607",130,4825,"Lakewood",-122.518458,47.1717649
"608",950,3318,"Marietta",-84.5499327,33.952602
"609",40,2714,"San Rafael",-122.5310874,37.9735346
"610",816,6168,"Royal Oak",-83.1446485,42.4894801
"611",842,6339,"Des Plaines",-87.8833991,42.0333623
"612",1247,1083,"Huntington Park",-118.2250725,33.9816812
"613",413,1085,"La Mesa",-117.0230839,32.7678287
"614",1034,5989,"Orland Park",-87.8539425,41.6303103
"615",5748,2455,"Auburn",-85.4807825,32.6098566
"616",559,7631,"Lakeville",-93.24272,44.6496868
"617",1415,3874,"Owensboro",-87.1111676,37.7719074
"618",1851,3365,"Moore",-97.4867028,35.3395079
"619",4838,234,"Jupiter",-80.0942087,26.9342246
"620",200,7335,"Idaho Falls",-112.0339645,43.4916514
"621",937,6782,"Dubuque",-90.6645718,42.5005583
"622",1512,3413,"Bartlett",-89.8739753,35.2045328
"623",4289,2416,"Rowlett",-96.56388,32.9029017
"624",595,7003,"Novi",-83.4754913,42.48059
"625",680,5814,"White Plains",-73.7629097,41.0339862
"626",1942,1290,"Arcadia",-118.0353449,34.1397292
"627",175,4586,"Redmond",-122.121512,47.6739881
"628",4209,1744,"Lake Elsinore",-117.3272615,33.6680772
"629",4168,809,"Ocala",-82.1400923,29.1871986
"630",1079,6326,"Tinley Park",-87.7932939,41.5731442
"631",4750,809,"Port Orange",-80.9956105,29.1383165
"632",492,5681,"Medford",-71.1061639,42.4184296
"633",1034,5989,"Oak Lawn",-87.7479528,41.719978
"634",1568,3441,"Rocky Mount",-77.7905339,35.9382103
"635",805,6231,"Kokomo",-86.1336033,40.486427
"636",3286,207,"Coconut Creek",-80.1789351,26.2517482
"637",407,4876,"Bowie",-76.7791365,39.0067768
"638",1034,5989,"Berwyn",-87.7936685,41.8505874
"639",1851,3365,"Midwest City",-97.3967019,35.4495065
"640",877,1251,"Fountain Valley",-117.9536697,33.7091847
"641",1732,1359,"Buckeye",-112.5837766,33.3703197
"642",239,6215,"Dearborn Heights",-83.2732627,42.3369816
"643",2042,2353,"Woodland",-121.7732971,38.6785157
"644",630,5793,"Noblesville",-86.0085955,40.0455917
"645",2135,1850,"Valdosta",-83.2784851,30.8327022
"646",1781,1429,"Diamond Bar",-117.8103367,34.0286226
"647",1152,5156,"Manhattan",-96.5716694,39.1836082
"648",912,1297,"Santee",-116.9739167,32.8383828
"649",437,5915,"Taunton",-71.0897674,41.900101
"650",3488,624,"Sanford",-81.269453,28.8028612
"651",551,5247,"Kettering",-84.1688274,39.6895036
"652",1116,5272,"New Brunswick",-74.4518188,40.4862157
"653",1747,3225,"Decatur",-86.9833417,34.6059253
"654",702,6613,"Chicopee",-72.6078672,42.1487043
"655",1126,5704,"Anderson",-85.6802541,40.1053196
"656",3754,171,"Margate",-80.206436,26.2445263
"657",535,5857,"Weymouth Town",-70.9410356,42.2180724
"658",446,4859,"Hempstead",-73.6187397,40.7062128
"659",22,4772,"Corvallis",-123.2620435,44.5645659
"660",89,1831,"Eastvale",-117.5848025,33.952463
"661",788,2041,"Porterville",-119.0167679,36.06523
"662",782,5678,"West Haven",-72.9469711,41.2705484
"663",2021,2478,"Brentwood",-121.6957863,37.931868
"664",1700,1217,"Paramount",-118.1597911,33.8894598
"665",590,9222,"Grand Forks",-97.0328547,47.9252568
"666",2316,2011,"Georgetown",-97.6779842,30.6332618
"667",1678,4983,"St. Peters",-90.6298922,38.7874699
"668",175,4586,"Shoreline",-122.3415178,47.7556531
"669",592,6410,"Mount Prospect",-87.9372908,42.0664167
"670",4532,2586,"Hanford",-119.6456844,36.3274502
"671",937,6193,"Normal",-88.9906312,40.5142026
"672",1942,1290,"Rosemead",-118.072846,34.0805651
"673",299,6408,"Lehi",-111.8507662,40.3916172
"674",232,6684,"Pocatello",-112.4455344,42.8713032
"675",450,1420,"Highland",-117.2086513,34.1283442
"676",19,2803,"Novato",-122.5697032,38.1074198
"677",4027,1402,"Port Arthur",-93.939947,29.8849504
"678",575,5579,"Carson City",-119.7674034,39.1637984
"679",2879,1637,"San Marcos",-97.9413941,29.8832749
"680",1048,3922,"Hendersonville",-86.6199957,36.3047735
"681",888,5579,"Elyria",-82.1076486,41.3683798
"682",492,5681,"Revere",-71.0119948,42.4084302
"683",2945,1540,"Pflugerville",-97.6200043,30.4393696
"684",754,5690,"Greenwood",-86.1066526,39.6136578
"685",691,6167,"Bellevue",-95.9145568,41.1543623
"686",708,6633,"Wheaton",-88.1070127,41.8661403
"687",927,2880,"Smyrna",-84.5143761,33.8839926
"688",3553,476,"Sarasota",-82.5306527,27.3364347
"689",1212,5126,"Blue Springs",-94.2816148,39.0169509
"690",450,1420,"Colton",-117.3136547,34.0739016
"691",2419,2486,"Euless",-97.0819541,32.8370727
"692",250,6188,"Castle Rock",-104.8560902,39.3722121
"693",4142,874,"Cathedral City",-116.4668036,33.7805388
"694",997,4086,"Kingsport",-82.5618186,36.548434
"695",1060,1135,"Lake Havasu City",-114.3224548,34.483901
"696",2858,1537,"Pensacola",-87.2169149,30.421309
"697",1105,4750,"Hoboken",-74.0323626,40.7439905
"698",333,2108,"Yucaipa",-117.0430865,34.033625
"699",835,2918,"Watsonville",-121.7568946,36.910231
"700",147,5029,"Richland",-119.2844621,46.2856907
"701",321,2335,"Delano",-119.2470536,35.7688425
"702",649,6921,"Hoffman Estates",-88.1227199,42.0629915
"703",1422,4535,"Florissant",-90.322614,38.789217
"704",1625,880,"Placentia",-117.8703363,33.8722371
"705",1105,4750,"West New York",-74.0143064,40.7878788
"706",1468,2781,"Dublin",-121.9357918,37.7021521
"707",1034,5989,"Oak Park",-87.7845025,41.8850317
"708",558,6544,"Peabody",-70.9286609,42.5278731
"709",1116,5272,"Perth Amboy",-74.2654234,40.5067723
"710",1045,6689,"Battle Creek",-85.1797142,42.3211522
"711",3481,494,"Bradenton",-82.5748194,27.4989278
"712",1811,2343,"Gilroy",-121.5682751,37.0057816
"713",825,5392,"Milford",-73.064036,41.2306979
"714",22,4772,"Albany",-123.1059282,44.6365107
"715",633,6587,"Ankeny",-93.6001278,41.7317884
"716",752,7194,"La Crosse",-91.2395807,43.8013556
"717",691,3505,"Burlington",-79.4377991,36.0956918
"718",1561,2247,"DeSoto",-96.8570738,32.5896998
"719",1217,5461,"Harrisonburg",-78.8689155,38.4495688
"720",729,7614,"Minnetonka",-93.4687489,44.9211836
"721",699,6189,"Elkhart",-85.9766671,41.6819935
"722",824,5761,"Lakewood",-81.7981908,41.4819932
"723",1781,1429,"Glendora",-117.865339,34.1361187
"724",2274,2965,"Southaven",-90.0125913,34.9889818
"725",2542,4480,"Charleston",-81.6326234,38.3498195
"726",1403,4073,"Joplin",-94.513281,37.0842271
"727",1712,4106,"Enid",-97.8783911,36.3955891
"728",4838,234,"Palm Beach Gardens",-80.1386547,26.8233946
"729",1758,2944,"Brookhaven",-84.3365917,33.8651033
"730",1051,5060,"Plainfield",-74.4073736,40.6337136
"731",912,6198,"Grand Island",-98.3420118,40.9263957
"732",1734,704,"Palm Desert",-116.3744556,33.7222445
"733",2169,3390,"Huntersville",-80.8428504,35.410694
"734",225,4447,"Tigard",-122.7714861,45.4312294
"735",1055,5079,"Lenexa",-94.7335709,38.9536174
"736",197,6968,"Saginaw",-83.9508068,43.4194699
"737",698,6485,"Kentwood",-85.6447492,42.8694731
"738",3611,128,"Doral",-80.3553302,25.8195424
"739",559,7631,"Apple Valley",-93.21772,44.7319094
"740",2708,2557,"Grapevine",-97.0780654,32.9342919
"741",4649,1502,"Aliso Viejo",-117.7256083,33.5676842
"742",830,5096,"Sammamish",-122.0355736,47.6162683
"743",2035,1311,"Casa Grande",-111.7573521,32.8795022
"744",4328,464,"Pinellas Park",-82.6995443,27.8428025
"745",746,6463,"Troy",-73.6917851,42.7284117
"746",1208,2618,"West Sacramento",-121.530234,38.5804609
"747",106,4696,"Burien",-122.3467918,47.4703767
"748",318,6068,"Commerce City",-104.9338675,39.8083196
"749",2246,2504,"Monroe",-92.1193012,32.5093109
"750",288,1225,"Cerritos",-118.0647871,33.8583483
"751",708,6633,"Downers Grove",-88.0111746,41.8089191
"752",3662,105,"Coral Gables",-80.2683838,25.72149
"753",1892,3166,"Wilson",-77.9155395,35.7212689
"754",1160,6819,"Niagara Falls",-79.0377388,43.0962143
"755",1312,2263,"Poway",-117.0358646,32.9628232
"756",294,7581,"Edina",-93.3499489,44.8896866
"757",364,5670,"Cuyahoga Falls",-81.4845585,41.1339449
"758",928,1488,"Rancho Santa Margarita",-117.603104,33.640855
"759",857,5599,"Harrisburg",-76.8867008,40.2731911
"760",1025,4499,"Huntington",-82.445154,38.4192496
"761",288,1225,"La Mirada",-118.0120086,33.9172357
"762",288,1225,"Cypress",-118.0372852,33.8169599
"763",178,5404,"Caldwell",-116.6873596,43.6629384
"764",98,7166,"Logan",-111.8338359,41.7369803
"765",4020,1246,"Galveston",-94.7976958,29.3013479
"766",448,6979,"Sheboygan",-87.71453,43.7508284
"767",917,5427,"Middletown",-84.3982763,39.5150576
"768",1301,5510,"Murray",-111.8879909,40.6668916
"769",4628,3289,"Roswell",-104.5230242,33.3942655
"770",71,6273,"Parker",-104.7613633,39.5186002
"771",2419,2486,"Bedford",-97.1430671,32.844017
"772",392,6589,"East Lansing",-84.4838654,42.7369792
"773",266,6085,"Methuen",-71.1908924,42.7262016
"774",1781,1429,"Covina",-117.8903397,34.0900091
"775",1221,1953,"Alexandria",-92.4451371,31.3112936
"776",780,5384,"Olympia",-122.9006951,47.0378741
"777",700,5438,"Euclid",-81.5267873,41.5931049
"778",543,6298,"Mishawaka",-86.1586156,41.6619927
"779",1686,4870,"Salina",-97.6114237,38.8402805
"780",1781,1429,"Azusa",-117.9075627,34.1336186
"781",810,5979,"Newark",-82.4012642,40.0581205
"782",1254,4807,"Chesterfield",-90.5770675,38.6631083
"783",1002,5231,"Leesburg",-77.5636015,39.1156615
"784",1758,2944,"Dunwoody",-84.3346473,33.9462125
"785",2537,1984,"Hattiesburg",-89.2903392,31.3271189
"786",491,6694,"Roseville",-82.9371409,42.4972583
"787",3438,283,"Bonita Springs",-81.7786972,26.339806
"788",675,6414,"Portage",-85.5800022,42.2011538
"789",498,7755,"St. Louis Park",-93.3702186,44.9597376
"790",838,3490,"Collierville",-89.6645266,35.042036
"791",495,5644,"Middletown",-72.6506488,41.5623209
"792",1986,3980,"Stillwater",-97.0583681,36.1156071
"793",780,5618,"East Providence",-71.3700545,41.8137116
"794",1093,5869,"Lawrence",-86.0252612,39.8386516
"795",328,6779,"Wauwatosa",-88.0075875,43.0494572
"796",884,6229,"Mentor",-81.339552,41.6661573
"797",1321,2172,"Ceres",-120.9577098,37.5949316
"798",1561,2247,"Cedar Hill",-96.9561152,32.5884689
"799",688,6268,"Mansfield",-82.5154471,40.75839
"800",193,7193,"Binghamton",-75.9179738,42.0986867
"801",77,6428,"Coeur d'Alene",-116.7804664,47.6776832
"802",1076,2488,"San Luis Obispo",-120.6596156,35.2827524
"803",117,8800,"Minot",-101.2922906,48.2329668
"804",1561,793,"Palm Springs",-116.5452921,33.8302961
"805",1595,2956,"Pine Bluff",-92.0031955,34.2284312
"806",3865,1010,"Texas City",-94.9027002,29.383845
"807",2340,2291,"Summerville",-80.1756481,33.0185039
"808",63,5888,"Twin Falls",-114.4608711,42.5629668
"809",2261,4269,"Jeffersonville",-85.7371847,38.2775702
"810",7,1950,"San Jacinto",-116.958635,33.7839084
"811",1135,3002,"Madison",-86.7483318,34.6992579
"812",380,6376,"Altoona",-78.3947359,40.5186809
"813",681,5273,"Columbus",-85.9213796,39.2014404
"814",551,5247,"Beavercreek",-84.0632685,39.7092262
"815",3404,530,"Apopka",-81.5322149,28.6934076
"816",842,6339,"Elmhurst",-87.9403418,41.8994744
"817",770,1482,"Maricopa",-112.0476423,33.0581063
"818",1226,5375,"Farmington",-108.2186856,36.7280583
"819",231,6161,"Glenview",-87.7878408,42.0697509
"820",700,5438,"Cleveland Heights",-81.556235,41.5200518
"821",759,4942,"Draper",-111.8638226,40.5246711
"822",376,2895,"Lincoln",-121.2930079,38.891565
"823",715,2280,"Sierra Vista",-110.2772856,31.5455001
"824",780,5384,"Lacey",-122.8231915,47.0342629
"825",2364,1497,"Biloxi",-88.8853078,30.3960318
"826",824,5761,"Strongsville",-81.83569,41.3144966
"827",536,5795,"Barnstable Town",-70.3002024,41.7003208
"828",4289,2416,"Wylie",-96.5388789,33.0151201
"829",1116,5272,"Sayreville",-74.360846,40.4594021
"830",1766,3383,"Kannapolis",-80.6217341,35.4873613
"831",242,4733,"Charlottesville",-78.4766781,38.0293059
"832",1196,5926,"Littleton",-105.0166498,39.613321
"833",4670,582,"Titusville",-80.8075537,28.6122187
"834",1113,4981,"Hackensack",-74.0434736,40.8859325
"835",62,2323,"Newark",-122.0402399,37.5296593
"836",744,7461,"Pittsfield",-73.2453824,42.4500845
"837",825,5079,"York",-76.727745,39.9625984
"838",708,6633,"Lombard",-88.0078435,41.8800296
"839",804,6304,"Attleboro",-71.2856082,41.9445441
"840",1216,6820,"DeKalb",-88.7503647,41.9294736
"841",958,5445,"Blacksburg",-80.4139393,37.2295733
"842",463,5569,"Dublin",-83.1140771,40.0992294
"843",2436,2338,"Haltom City",-97.2691817,32.7995738
"844",1286,2447,"Lompoc",-120.4579409,34.6391501
"845",443,864,"El Centro",-115.5630514,32.792
"846",1559,3242,"Danville",-121.9999606,37.8215929
"847",1565,4905,"Jefferson City",-92.1735164,38.5767017
"848",3288,264,"Cutler Bay",-80.3468593,25.5808323
"849",4041,156,"Oakland Park",-80.1319893,26.1723065
"850",4339,146,"North Miami Beach",-80.1625463,25.9331488
"851",336,5341,"Freeport",-73.5831835,40.6576022
"852",682,5879,"Moline",-90.5151342,41.5067003
"853",1734,704,"Coachella",-116.173894,33.6803003
"854",4207,454,"Fort Pierce",-80.3256056,27.4467056
"855",1163,4053,"Smyrna",-86.5186045,35.9828412
"856",786,5806,"Bountiful",-111.880771,40.8893895
"857",211,7670,"Fond du Lac",-88.4470508,43.7730448
"858",492,5681,"Everett",-71.0536625,42.40843
"859",793,3948,"Danville",-79.3950228,36.5859718
"860",2583,2466,"Keller",-97.229298,32.9341893
"861",1444,4379,"Belleville",-89.9839935,38.5200504
"862",588,849,"Bell Gardens",-118.1514588,33.9652918
"863",1682,3646,"Cleveland",-84.8766115,35.1595182
"864",3754,171,"North Lauderdale",-80.2258811,26.217305
"865",907,5196,"Fairfield",-84.5603187,39.3454673
"866",607,6040,"Salem",-70.8967155,42.51954
"867",845,1481,"Rancho Palos Verdes",-118.3870173,33.7444613
"868",373,2653,"San Bruno",-122.4110835,37.6304904
"869",382,7236,"Concord",-71.5375718,43.2081366
"870",452,7435,"Burlington",-73.212072,44.4758825
"871",901,3441,"Apex",-78.8502856,35.732652
"872",480,6905,"Midland",-84.2472116,43.6155825
"873",3404,530,"Altamonte Springs",-81.3656242,28.6611089
"874",1396,5077,"Hutchinson",-97.9297743,38.0608445
"875",592,6410,"Buffalo Grove",-87.9631308,42.1662831
"876",742,6203,"Urbandale",-93.7121656,41.6266555
"877",717,6049,"State College",-77.8600012,40.7933949
"878",1073,5869,"Urbana",-88.2072697,40.1105875
"879",1128,6220,"Plainfield",-88.2120315,41.632223
"880",1178,4717,"Manassas",-77.4752667,38.7509488
"881",649,6921,"Bartlett",-88.1856301,41.9950276
"882",530,4870,"Kearny",-74.1454214,40.7684342
"883",3903,1544,"Oro Valley",-110.966488,32.3909071
"884",1149,5876,"Findlay",-83.6499321,41.04422
"885",293,2567,"Rohnert Park",-122.7010984,38.3396367
"886",702,6613,"Westfield",-72.749538,42.1250929
"887",640,5217,"Linden",-74.2445902,40.6220478
"888",2096,2844,"Sumter",-80.3414693,33.9204354
"889",545,6255,"Wilkes-Barre",-75.8813075,41.2459149
"890",664,6277,"Woonsocket",-71.5147839,42.0028761
"891",364,6453,"Leominster",-71.759794,42.5250906
"892",825,5392,"Shelton",-73.0931641,41.3164856
"893",1625,880,"Brea",-117.9000604,33.9166805
"894",1067,4957,"Covington",-84.5085536,39.0836712
"895",4289,2416,"Rockwall",-96.4597089,32.9312336
"896",1158,2552,"Meridian",-88.703656,32.3643098
"897",759,4942,"Riverton",-111.9391023,40.521893
"898",2362,652,"St. Cloud",-81.2811801,28.2489016
"899",909,5417,"Quincy",-91.4098726,39.9356016
"900",1811,2343,"Morgan Hill",-121.6543901,37.1305012
"901",898,6548,"Warren",-80.8184166,41.2375569
"902",1830,5096,"Edmonds",-122.3773552,47.8106521
"903",2396,2563,"Burleson",-97.3208492,32.5420821
"904",487,6487,"Beverly",-70.880049,42.5584283
"905",428,7813,"Mankato",-93.9993996,44.1635775
"906",969,5186,"Hagerstown",-77.7199932,39.6417629
"907",1498,4528,"Prescott",-112.4685025,34.5400242
"908",1882,2673,"Campbell",-121.9499568,37.2871651
"909",799,7028,"Cedar Falls",-92.4453161,42.5348993
"910",333,2108,"Beaumont",-116.977248,33.9294606
"911",588,849,"La Puente",-117.9495083,34.0200114
"912",1212,7027,"Crystal Lake",-88.3161965,42.2411344
"913",364,6453,"Fitchburg",-71.8022955,42.5834228
"914",815,6314,"Carol Stream",-88.1347927,41.9125286
"915",863,3620,"Hickory",-81.3444573,35.7344538
"916",649,6921,"Streamwood",-88.1784085,42.0255827
"917",329,5897,"Norwich",-72.0759105,41.5242649
"918",2708,2557,"Coppell",-97.0150078,32.9545687
"919",1942,1290,"San Gabriel",-118.1058333,34.0961111
"920",702,6613,"Holyoke",-72.6162009,42.2042586
"921",1757,4336,"Bentonville",-94.2088172,36.3728538
"922",2609,3105,"Florence",-87.677251,34.79981
"923",1758,2944,"Peachtree Corners",-84.2214551,33.9698929
"924",2751,3688,"Brentwood",-86.7827772,36.0331164
"925",157,7701,"Bozeman",-111.0429339,45.6769979
"926",459,6689,"New Berlin",-88.1084224,42.9764027
"927",1744,1977,"Goose Creek",-80.0325867,32.9810059
"928",1933,1813,"Huntsville",-95.5507771,30.7235263
"929",729,4281,"Prescott Valley",-112.315721,34.6100243
"930",637,7662,"Maplewood",-92.9952153,44.9530215
"931",1128,6220,"Romeoville",-88.0895061,41.6475306
"932",1561,2247,"Duncanville",-96.9083366,32.6518004
"933",476,4457,"Atlantic City",-74.4229266,39.3642834
"934",4,3937,"Clovis",-103.2052272,34.4047987
"935",2708,2557,"The Colony",-96.8928309,33.0806083
"936",1149,1368,"Culver City",-118.3964665,34.0211224
"937",563,6413,"Marlborough",-71.5522874,42.3459271
"938",1869,1770,"Hilton Head Island",-80.752608,32.216316
"939",578,8739,"Moorhead",-96.7678039,46.8737648
"940",443,864,"Calexico",-115.4988834,32.6789476
"941",589,1047,"Bullhead City",-114.5285981,35.1359386
"942",1512,3413,"Germantown",-89.8100858,35.0867577
"943",1734,704,"La Quinta",-116.3100095,33.6633573
"944",752,5298,"Lancaster",-82.5993294,39.7136754
"945",480,8249,"Wausau",-89.6301221,44.9591352
"946",2729,2872,"Sherman",-96.6088805,33.6356618
"947",3404,530,"Ocoee",-81.5439619,28.5691677
"948",605,7376,"Shakopee",-93.5272861,44.7973962
"949",574,6315,"Woburn",-71.1522765,42.4792618
"950",243,4919,"Bremerton",-122.6329356,47.5673202
"951",682,5879,"Rock Island",-90.5787476,41.5094771
"952",1685,3635,"Muskogee",-95.3696909,35.7478769
"953",2808,4391,"Cape Girardeau",-89.5181476,37.3058839
"954",298,3845,"Annapolis",-76.4921829,38.9784453
"955",4838,234,"Greenacres",-80.1353896,26.6276276
"956",4750,809,"Ormond Beach",-81.0558894,29.2858129
"957",4339,146,"Hallandale Beach",-80.148379,25.9812024
"958",288,1225,"Stanton",-117.9931165,33.8025155
"959",291,4740,"Puyallup",-122.2928974,47.1853785
"960",256,2577,"Pacifica",-122.4869194,37.6138253
"961",649,6921,"Hanover Park",-88.1450735,41.9994722
"962",2419,2486,"Hurst",-97.1705678,32.8234621
"963",1002,5988,"Lima",-84.1052256,40.742551
"964",3277,1490,"Marana",-111.2224422,32.436381
"965",781,6694,"Carpentersville",-88.2578582,42.1211364
"966",2021,2478,"Oakley",-121.7124536,37.9974219
"967",900,5645,"Huber Heights",-84.1246608,39.843947
"968",3547,2429,"Lancaster",-96.7561082,32.5920798
"969",1781,1429,"Montclair",-117.6897776,34.0775104
"970",592,6410,"Wheeling",-87.9289591,42.1391927
"971",328,6779,"Brookfield",-88.1064787,43.0605671
"972",842,6339,"Park Ridge",-87.8406192,42.0111412
"973",2044,2524,"Florence",-79.7625625,34.1954331
"974",961,5980,"Roy",-112.0263313,41.1616108
"975",2666,670,"Winter Garden",-81.5861847,28.5652787
"976",492,5681,"Chelsea",-71.0328284,42.3917638
"977",1004,4840,"Valley Stream",-73.7084645,40.6642699
"978",1481,3120,"Spartanburg",-81.9320482,34.9495672
"979",193,4076,"Lake Oswego",-122.6706498,45.4206749
"980",1159,1289,"Friendswood",-95.2010447,29.5293998
"981",992,5324,"Westerville",-82.9290696,40.1261743
"982",202,5444,"Northglenn",-104.9811468,39.8961821
"983",2368,2122,"Phenix City",-85.0007653,32.4709761
"984",922,5473,"Grove City",-83.0929644,39.8814519
"985",2233,2700,"Texarkana",-94.0476882,33.425125
"986",842,6339,"Addison",-87.9889556,41.931696
"987",431,4269,"Dover",-75.5243682,39.158168
"988",239,6215,"Lincoln Park",-83.1785361,42.2505943
"989",1079,6326,"Calumet City",-87.5294871,41.6155909
"990",1040,6559,"Muskegon",-86.2483921,43.2341813
"991",4339,146,"Aventura",-80.1392121,25.9564812
"992",130,2977,"Martinez",-122.1341321,38.0193657
"993",459,6689,"Greenfield",-88.0125865,42.9614039
"994",1395,1306,"Apache Junction",-111.5495777,33.4150485
"995",1942,1290,"Monrovia",-118.0019482,34.1442616
"996",2233,640,"Weslaco",-97.9908366,26.1595194
